0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.784361519702469678e+01,4.090591639229770871e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.050222683048620764e+00,4.190362167015863198e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.589165003018558053e+01,4.290132694801955526e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.081460092906664272e+01,4.389903222588047160e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.304471902315796683e+01,4.489673750374138794e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.097427809295379575e+01,4.589444278160231122e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.042723282967341873e+02,4.689214805946323450e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.105394193920989920e+02,4.788985333732415084e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.110500277193239924e+02,4.888755861518506718e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.044714093212128176e+02,4.988526389304599046e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.205452904349438370e+01,5.088296917090691374e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.374163038869480147e+01,5.188067444876783008e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.200218696340828473e+01,5.287837972662874642e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.649093758140811161e+01,5.387608500448966969e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.594718660681352373e-01,5.487379028235059297e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.866753974505945735e+01,5.587149556021150931e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.024444718630437734e+01,5.686920083807242565e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.415405180802744667e+01,5.786690611593334893e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.938663714332875543e+01,5.886461139379427221e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.594220319220831072e+01,5.986231667165518855e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.453989501613317259e+01,6.086002194951610489e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.117463260511543410e+01,6.185772722737702817e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.740967478680045133e+01,6.285543250523795145e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.390947684186139099e+01,6.385313778309886779e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.536552836556722923e+00,6.485084306095978413e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.646740656619607890e+00,6.584854833882070047e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.863477612634108027e+01,6.684625361668163068e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.975975002846544371e+01,6.784395889454254702e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.242927492430022340e+01,6.884166417240346336e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.890758613100205432e+00,6.983936945026439358e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.330129667445349639e+01,7.083707472812530992e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.911768436611666289e+01,7.183478000598622626e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.334500169807756720e+01,7.283248528384714260e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.299831110177363769e+01,7.383019056170805894e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.086809890840007569e+02,7.482789583956898916e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.177298477678761657e+02,7.582560111742990550e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.218239145357163125e+02,7.682330639529082184e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.186835966553655339e+02,7.782101167315175205e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.107014442566939181e+02,7.881871695101266839e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.619459656153497917e+01,7.981642222887358473e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.772529535605386286e+01,8.081412750673450107e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.454321729253654638e+01,8.181183278459541741e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.942961884004693118e+01,8.280953806245634763e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.228608567350189862e+00,8.380724334031726397e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.424865656885945597e+01,8.480494861817818031e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.961142575160150159e+01,8.580265389603911053e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.182493246367599227e+01,8.680035917390002687e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.031595624564066327e+01,8.779806445176094321e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.036730407455116563e+02,8.879576972962185955e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.117471946445841411e+02,8.979347500748277588e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.138386954203646582e+02,9.079118028534370610e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.099590432604032912e+02,9.178888556320462244e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.942129362837329154e+01,9.278659084106553878e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.348101144502363979e+01,9.378429611892646900e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.252306965369812275e+01,9.478200139678738534e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.763794159387076377e+01,9.577970667464830168e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.030097354835935874e+01,9.677741195250921802e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.772600575015881574e+01,9.777511723037013436e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.509721879859722549e+01,9.877282250823106458e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.092025104306712535e+01,9.977052778609198092e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.290809851943606645e+01,1.007682330639528973e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.112631645285860742e+02,1.017659383418138275e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.234193738885019513e+02,1.027636436196747438e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.296100526265893222e+02,1.037613488975356602e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.285775913443125376e+02,1.047590541753965765e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.218724708831501147e+02,1.057567594532574928e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.083377723755607178e+02,1.067544647311184230e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.035122348746099874e+01,1.077521700089793394e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.822946271606407720e+01,1.087498752868402557e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.350099276664158054e+01,1.097475805647011859e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.664882151629825913e+01,1.107452858425621023e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.016041570052463960e+01,1.117429911204230186e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.654951273218341612e+01,1.127406963982839350e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.042952440013092286e+01,1.137384016761448513e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.112577303476055590e+01,1.147361069540057815e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.587131351151515446e+01,1.157338122318666979e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.056758622972946284e+02,1.167315175097276142e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.082958605809336632e+02,1.177292227875885444e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.050244405625115718e+02,1.187269280654494608e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.482428532500820495e+01,1.197246333433103771e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.020882474743154944e+01,1.207223386211712934e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.006944074995072924e+01,1.217200438990322098e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.683855077927625388e+01,1.227177491768931400e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.039220836959024652e+01,1.237154544547540563e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.728669858574451723e+01,1.247131597326149727e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.514909742243440860e+01,1.257108650104759029e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.083054958017625324e+01,1.267085702883368192e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.348975244974845111e+01,1.277062755661977356e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.117272609861639552e+02,1.287039808440586519e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.242632320949568907e+02,1.297016861219195683e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.309596635255258832e+02,1.306993913997804846e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.318201331139976560e+02,1.316970966776414009e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.268308406353120716e+02,1.326948019555023450e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.160459647508162959e+02,1.336925072333632614e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.004325434536131922e+02,1.346902125112241777e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.026990352130880524e+01,1.356879177890850940e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.652124955115591831e+01,1.366856230669460104e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.004168437743625475e+01,1.376833283448069267e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.933697844033757551e+00,1.386810336226678431e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.448990494768849402e+01,1.396787389005287872e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.928839826130500512e+01,1.406764441783897035e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.117274404972295088e+01,1.416741494562506198e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.765839068267126777e+01,1.426718547341115362e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.962650808621197029e+01,1.436695600119724525e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.045956113467540263e+02,1.446672652898333689e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.045986780634340647e+02,1.456649705676942852e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.746523950596076702e+01,1.466626758455552015e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.528730756956134940e+01,1.476603811234161179e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.710474437366303846e+01,1.486580864012770620e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.543890214869725241e+01,1.496557916791379783e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.983181787044613742e+01,1.506534969569988947e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.792905226128286955e+00,1.516512022348598110e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.406930561720909623e+01,1.526489075127207273e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.980493643629813505e+01,1.536466127905816437e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.337878755568929989e+01,1.546443180684425600e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.018682779793139446e+02,1.556420233463035041e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.160265422118427949e+02,1.566397286241644204e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.232961941018540699e+02,1.576374339020253368e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.249095426352732545e+02,1.586351391798862531e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.193112513358783247e+02,1.596328444577471695e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.089659381755202219e+02,1.606305497356080858e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.240515698391115507e+01,1.616282550134690021e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.215971570124594336e+01,1.626259602913299185e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.767121633203580444e+01,1.636236655691908348e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.115587279704912049e+01,1.646213708470517789e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.809005488698442576e+00,1.656190761249126953e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.355051937883735036e+01,1.666167814027736116e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.850311520562537027e+01,1.676144866806345279e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.984030762638127499e+01,1.686121919584954443e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.642127803613388437e+01,1.696098972363563606e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.075672598097031880e+02,1.706076025142172770e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.132031183884284360e+02,1.716053077920782211e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.128839242939819769e+02,1.726030130699391374e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.066106997652571238e+02,1.736007183478000537e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.499244362296320787e+01,1.745984236256609701e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.823462588466219358e+01,1.755961289035218864e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.691200036813643237e+01,1.765938341813828028e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.203505021945581888e+01,1.775915394592437191e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.306569875207037157e+00,1.785892447371046354e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.274162088034801599e+01,1.795869500149655518e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.946115663428003018e+01,1.805846552928264959e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.414720366962876597e+01,1.815823605706874122e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.441155637182083638e+01,1.825800658485483285e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.106899440691437917e+02,1.835777711264092449e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.204349474393860220e+02,1.845754764042701612e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.252443258728432056e+02,1.855731816821310776e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.228090972691759788e+02,1.865708869599919939e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.148962015555283642e+02,1.875685922378529380e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.004151653924263599e+02,1.885662975157138543e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.178358376262697504e+01,1.895640027935747707e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.828512276161988126e+01,1.905617080714356870e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.268570527506885526e+01,1.915594133492966034e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.439716491065002657e+00,1.925571186271575197e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.125375217108676296e+01,1.935548239050184360e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.690274824396494324e+01,1.945525291828793524e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.847556672963649760e+01,1.955502344607402687e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.642914841342589227e+01,1.965479397386012128e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.807347164750008517e+01,1.975456450164621292e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.045171545116899239e+02,1.985433502943230455e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.037520087000224294e+02,1.995410555721839618e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.809340530592027108e+01,2.005387608500448782e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.568623629768859473e+01,2.015364661279057945e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.905364282382215890e+01,2.025341714057667108e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.726692084971850960e+01,2.035318766836276549e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.269638680931757335e+01,2.045295819614885713e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.518168128715969623e+00,2.055272872393494876e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.148661905317709397e+01,2.065249925172104040e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.796899538385345352e+01,2.075226977950713203e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.177182801535354884e+01,2.085204030729322366e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.019206677225977842e+02,2.095181083507931530e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.172754625797850281e+02,2.105158136286540693e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.275734971913260125e+02,2.115135189065149857e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.319159680102486050e+02,2.125112241843759298e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.303199975380162527e+02,2.135089294622368461e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.229982114644444664e+02,2.145066347400977624e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100510447608041886e+02,2.155043400179586788e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.255389274289260015e+01,2.165020452958195951e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.082058275096613897e+01,2.174997505736805115e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.607243470284678466e+01,2.184974558515414278e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.907127213379867570e+01,2.194951611294023719e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.875456214178905512e+00,2.204928664072632882e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.454541338178377430e+01,2.214905716851242046e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.793577261981981508e+01,2.224882769629851209e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.802021127678342793e+01,2.234859822408460373e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.228325499587998593e+01,2.244836875187069536e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.018529443959138092e+02,2.254813927965678699e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.042820395662209592e+02,2.264790980744287863e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.017484204690694582e+02,2.274768033522897026e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.222473181923604102e+01,2.284745086301506467e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.796015474179951354e+01,2.294722139080115630e-01
