0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.808031978589872324e+01,1.938923897237033664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.004946444663838179e+02,2.035870092098885156e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.075112922302926250e+02,2.132816286960736996e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.085583204167995461e+02,2.229762481822588488e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.036648628343648966e+02,2.326708676684440327e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.332082747262344924e+01,2.423654871546291820e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.769973938372027078e+01,2.520601066408143659e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.728511756420675027e+01,2.617547261269995151e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.311939012556977957e+01,2.714493456131846991e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.762238059327982498e+00,2.811439650993698483e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.117963985131935800e+01,2.908385845855550322e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.817645790507076242e+01,3.005332040717401815e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.342678080954505049e+01,3.102278235579253654e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.460373728376937663e+01,3.199224430441105493e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120150212346401162e+02,3.296170625302956986e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.231349359164291570e+02,3.393116820164808478e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.294022825715173042e+02,3.490063015026660664e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.284590116326847067e+02,3.587009209888512157e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.219552722335109252e+02,3.683955404750363649e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.087502457690247724e+02,3.780901599612215142e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.120683744118940695e+01,3.877847794474067328e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.858060177592753348e+01,3.974793989335918820e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.357178281000561526e+01,4.071740184197770313e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.664192140376820106e+01,4.168686379059621805e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.783976228050939028e+00,4.265632573921473991e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.554311854168688001e+01,4.362578768783325484e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.763012319071013678e+01,4.459524963645176976e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.638718464466739988e+01,4.556471158507028468e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.905783572765832901e+01,4.653417353368880655e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.692626404944547858e+01,4.750363548230732147e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.759736388292539289e+01,4.847309743092583639e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.333207210045024738e+01,4.944255937954435826e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.221599081451122970e+01,5.041202132816287318e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.679040591395995818e+01,5.138148327678138810e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.604048973742981588e+01,5.235094522539990303e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.260361862974664859e+01,5.332040717401842489e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.836835511476334171e+00,5.428986912263693981e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301195109350594770e+01,5.525933107125545474e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.194274118520019456e+01,5.622879301987396966e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.274800987343142822e+01,5.719825496849249152e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.567002777592202101e+01,5.816771691711100645e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.618352737676785225e+00,5.913717886572952137e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.073504604937871143e+00,6.010664081434803629e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.933296529049456680e+01,6.107610276296655816e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.296733209018493937e+01,6.204556471158507308e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.651353078532444840e+01,6.301502666020358800e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.952407630035203567e+01,6.398448860882210987e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.541932799826318501e+01,6.495395055744061785e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.392558141536520111e+01,6.592341250605913971e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.411004356148227146e+01,6.689287445467766158e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.611506120251248575e+01,6.786233640329616956e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.940634338455813790e+00,6.883179835191469143e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.702193871236859124e+01,6.980126030053321329e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.442637452484066074e+01,7.077072224915172127e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.939507061419884337e+01,7.174018419777024314e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.160729952765666440e+01,7.270964614638875112e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.085854097474731503e+02,7.367910809500727298e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.211410589549629435e+02,7.464857004362579485e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.267807509295382431e+02,7.561803199224430283e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.274492951657848039e+02,7.658749394086282469e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.209629338277978832e+02,7.755695588948134656e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.093970674287877927e+02,7.852641783809985454e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.177034663114493185e+01,7.949587978671837640e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.058112329020048037e+01,8.046534173533689827e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.534817844691303890e+01,8.143480368395540625e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.895754805691424849e+01,8.240426563257392811e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.243717775505832179e+00,8.337372758119243610e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.405933878799898906e+01,8.434318952981095796e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.787392716677251769e+01,8.531265147842947982e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.793536544863592042e+01,8.628211342704798781e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.377904605656462422e+01,8.725157537566650967e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.028250935834833371e+02,8.822103732428503153e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.062884389541306120e+02,8.919049927290353952e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.025508780003439711e+02,9.015996122152206138e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.288330922627250175e+01,9.112942317014056937e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.695810506659967132e+01,9.209888511875909123e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.729994002816023624e+01,9.306834706737761309e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.327860383320800253e+01,9.403780901599612108e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.132544098441609748e+00,9.500727096461464294e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.062533081140391999e+01,9.597673291323316480e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.850050763426060740e+01,9.694619486185167279e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.482111466006537626e+01,9.791565681047019465e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.768323194996625602e+01,9.888511875908871651e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.159606078032221319e+02,9.985458070770722450e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.289090523054791220e+02,1.008240426563257464e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.352553669150780138e+02,1.017935046049442543e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.356581290390552965e+02,1.027629665535627762e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301216831927076782e+02,1.037324285021812981e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.191972716992705585e+02,1.047018904507998061e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.030778421498624624e+02,1.056713523994183279e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.227323619253846232e+01,1.066408143480368498e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.779674813032511338e+01,1.076102762966553578e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.126683769110828592e+01,1.085797382452738796e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.258514252393628574e+00,1.095492001938924015e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.363735771064012425e+01,1.105186621425109095e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.865742130438880508e+01,1.114881240911294313e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.943979356578260820e+01,1.124575860397479393e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.633356907689827153e+01,1.134270479883664612e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.680078422528758608e+01,1.143965099369849830e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.023681527981588459e+02,1.153659718856034910e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.007095701937092542e+02,1.163354338342220129e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.353089756520550679e+01,1.173048957828405348e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.972811690783683503e+01,1.182743577314590427e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.168330040281654902e+01,1.192438196800775646e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.868241418314433133e+01,1.202132816286960726e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.345202493709024338e+01,1.211827435773145945e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.355501550559460000e+01,1.221522055259331163e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.014600471868869391e+01,1.231216674745516243e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.589518020311453483e+01,1.240911294231701462e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.881990962523266830e+01,1.250605913717886541e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.083088941268237733e+02,1.260300533204071760e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.216256001904076953e+02,1.269995152690256979e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.298587122373951104e+02,1.279689772176442197e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.308980736322019709e+02,1.289384391662627416e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.260122828414673961e+02,1.299079011148812357e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.143475148295263182e+02,1.308773630634997576e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.843713313380698082e+01,1.318468250121182794e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.729084382638293960e+01,1.328162869607368013e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.328867461068089995e+01,1.337857489093553232e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.644417015203765686e+01,1.347552108579738173e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.377083569195165946e+00,1.357246728065923391e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.897293361444577897e+01,1.366941347552108610e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.408167643219199761e+01,1.376635967038293829e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.576464115862128779e+01,1.386330586524479047e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.275936276045460716e+01,1.396025206010664266e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.037951982932661537e+02,1.405719825496849207e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.089227485822764407e+02,1.415414444983034425e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.081486581802921876e+02,1.425109064469219644e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.016244740032515494e+02,1.434803683955404863e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.944679762657546007e+01,1.444498303441590081e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.177407607873216477e+01,1.454192922927775022e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.975786147307292850e+01,1.463887542413960241e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.454996148267240130e+01,1.473582161900145460e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.062499944595034496e+00,1.483276781386330678e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.084771974483750157e+01,1.492971400872515897e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.769350200209742496e+01,1.502666020358701116e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.149071231968412121e+01,1.512360639844886057e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.021263932998831478e+02,1.522055259331071275e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.170991263706833081e+02,1.531749878817256494e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.274613064727815868e+02,1.541444498303441712e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.307639047774506480e+02,1.551139117789626931e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.282601861679294473e+02,1.560833737275811872e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.187331752416926776e+02,1.570528356761997091e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.043809411791519324e+02,1.580222976248182309e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.429701364163500443e+01,1.589917595734367528e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.104414553475363192e+01,1.599612215220552747e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.509588902584917491e+01,1.609306834706737965e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.507710969711778759e+00,1.619001454192922906e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.837487188770850821e+01,1.628696073679108125e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.340873570651732649e+01,1.638390693165293344e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.596520356730852086e+01,1.648085312651478562e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.314648376717701694e+01,1.657779932137663781e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.579106775838768328e+01,1.667474551623848722e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.014637269372732931e+02,1.677169171110033941e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.014011148050560109e+02,1.686863790596219159e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.421247534734220608e+01,1.696558410082404378e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.241328292092649122e+01,1.706253029568589596e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.466619349359245916e+01,1.715947649054774815e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.344860302335772673e+01,1.725642268540959756e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.834931591537493034e+01,1.735336888027144975e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.498510819671679428e+00,1.745031507513330193e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.637419876197503754e+01,1.754726126999515412e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.269455022805647104e+01,1.764420746485700631e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.681376579704632945e+01,1.774115365971885572e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.070602293186048684e+02,1.783809985458070790e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.222527437514738438e+02,1.793504604944256009e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.318853008434483058e+02,1.803199224430441228e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.359274889874512837e+02,1.812893843916626446e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.340700809182463900e+02,1.822588463402811387e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.263069432024736045e+02,1.832283082888996606e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.123738270862036472e+02,1.841977702375181825e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.349741924144854011e+01,1.851672321861367043e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.040836491722545532e+01,1.861366941347552262e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.406169079964042368e+01,1.871061560833737480e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.627059312576123062e+01,1.880756180319922422e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.151948230922462102e+01,1.890450799806107640e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.757430722276012602e+01,1.900145419292292859e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.134826160552326257e+01,1.909840038778478077e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.041122804831353221e+01,1.919534658264663296e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.530984879934629816e+01,1.929229277750848237e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.035038602086633261e+02,1.938923897237033456e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.057354077128318721e+02,1.948618516723218674e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.007476485924862857e+02,1.958313136209403893e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.044680282398860527e+01,1.968007755695589112e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.377919766802517643e+01,1.977702375181774330e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.318593960189988934e+01,1.987396994667959271e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.905420160646658090e+01,1.997091614154144490e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.193857642389651197e+00,2.006786233640329709e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.400127475667036947e+01,2.016480853126514927e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.032367070053849289e+01,2.026175472612700146e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.523128801601941973e+01,2.035870092098885087e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.574583368735724775e+01,2.045564711585070305e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.124203389558507666e+02,2.055259331071255524e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.226020938932739313e+02,2.064953950557440743e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.274449506504880958e+02,2.074648570043625961e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250664563054014309e+02,2.084343189529811180e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.178399940086339228e+02,2.094037809015996121e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040658360402788389e+02,2.103732428502181340e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.626661242938429552e+01,2.113427047988366558e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.362964325574230173e+01,2.123121667474551777e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.848026644198569102e+01,2.132816286960736996e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.107761954757696898e+01,2.142510906446921937e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.577889621806305698e+01,2.152205525933107155e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.175321981874777322e+01,2.161900145419292374e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.476688402458677274e+01,2.171594764905477593e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.377337176851983713e+01,2.181289384391662811e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.776015542669033209e+01,2.190984003877848030e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.065465542746998153e+02,2.200678623364032971e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.093738114939642116e+02,2.210373242850218189e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.062524050331402634e+02,2.220067862336403408e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.641028896803042869e+01,2.229762481822588627e-01
